timestamp,cpu_mean,cpu_std,cpu_min,cpu_max,cpu_trend,cpu_growth_rate,memory_mean,memory_std,memory_trend,memory_growth_rate,heap_trend,heap_growth_rate,stack_trend,stack_growth_rate,latency_mean,latency_max,latency_trend,latency_growth_rate,task_delay_trend,deadline_miss_rate,deadline_trend,queue_trend,queue_growth_rate,cpu_health_score,memory_health_score,stack_health_score,task_health_score,timing_health_score,ai_health_score,resource_health_score,overall_health_score,health_state,cpu_overload_flag,memory_leak_flag,heap_exhaustion_flag,stack_risk_flag,deadline_miss_flag,task_starvation_flag,ai_latency_flag,queue_overflow_flag,fault_type,fault_severity,fault_count,degradation_index,degradation_rate,health_change_rate
16.534,34.868,7.355,8.5,38.8,DEGRADING,2.9528,34.994,0.024,STABLE,0.0061,STABLE,0.0061,DEGRADING,0.2899,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,1.7337,86.46,95.33,82.63,100.0,100.0,100.0,27.0,48.11,CRITICAL,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.6192,0.01619,-2.047
16.534,34.927,7.315,8.5,38.8,DEGRADING,2.874,34.994,0.024,STABLE,0.0059,STABLE,0.0059,STABLE,-0.0841,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,1.6803,86.46,95.33,98.13,100.0,100.0,100.0,27.0,48.65,DEGRADING,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.5851,0.01559,-1.9865
16.534,34.985,7.274,8.5,38.8,DEGRADING,2.804,34.994,0.024,STABLE,0.0057,STABLE,0.0057,DEGRADING,0.2145,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,1.6329,86.46,95.33,81.61,100.0,100.0,100.0,27.0,48.08,CRITICAL,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.6194,0.01524,-1.9359
16.534,35.041,7.235,8.5,38.8,DEGRADING,2.7415,34.994,0.024,STABLE,0.0056,STABLE,0.0056,STABLE,0.0668,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,1.5906,86.46,95.33,96.15,100.0,100.0,100.0,27.0,48.59,DEGRADING,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.5856,0.01476,-1.8882
17.54,35.096,7.196,8.5,38.8,DEGRADING,2.6649,34.994,0.024,STABLE,0.0054,STABLE,0.0054,DEGRADING,0.2576,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,1.5401,86.46,95.33,82.63,100.0,100.0,100.0,27.0,48.11,CRITICAL,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.6192,0.01437,-1.8331
17.54,35.149,7.157,8.5,38.8,DEGRADING,2.5969,34.994,0.023,STABLE,0.0052,STABLE,0.0052,STABLE,-0.0744,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,1.4953,86.46,95.33,98.13,100.0,100.0,100.0,27.0,48.65,DEGRADING,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.5851,0.01387,-1.7816
17.54,35.2,7.119,8.5,38.8,DEGRADING,2.5361,34.994,0.023,STABLE,0.0051,STABLE,0.0051,DEGRADING,0.1918,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,1.4553,86.46,95.33,81.61,95.2,100.0,100.0,27.0,47.82,CRITICAL,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.6213,0.01358,-1.7396
17.54,35.25,7.081,8.5,38.8,DEGRADING,2.4815,34.994,0.023,STABLE,0.005,STABLE,0.005,STABLE,0.06,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,1.4194,86.46,95.33,96.15,100.0,100.0,100.0,27.0,48.59,DEGRADING,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.5856,0.01317,-1.6985
18.534,35.3,7.045,8.5,38.9,DEGRADING,2.4169,34.995,0.023,STABLE,0.0048,STABLE,0.0048,DEGRADING,0.2301,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,1.3771,86.44,95.33,82.63,100.0,100.0,100.0,27.0,48.11,CRITICAL,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.6192,0.01285,-1.6518
18.534,35.349,7.009,8.5,38.9,DEGRADING,2.3592,34.995,0.023,STABLE,0.0047,STABLE,0.0047,STABLE,-0.0661,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,1.3393,86.44,95.33,98.13,100.0,100.0,100.0,27.0,48.65,DEGRADING,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.5851,0.01242,-1.6078
18.534,35.396,6.973,8.5,38.9,DEGRADING,2.3073,34.995,0.023,STABLE,0.0046,STABLE,0.0046,DEGRADING,0.1723,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,1.3054,86.44,95.33,81.61,95.2,100.0,100.0,27.0,47.82,CRITICAL,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.6213,0.01218,-1.5718
18.534,35.442,6.938,8.5,38.9,DEGRADING,2.2604,34.995,0.022,STABLE,0.0045,STABLE,0.0045,STABLE,0.0541,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,1.2747,86.44,95.33,96.15,100.0,100.0,100.0,27.0,48.58,DEGRADING,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.5857,0.01183,-1.5362
19.534,35.487,6.904,8.5,38.9,DEGRADING,2.2042,34.995,0.022,STABLE,0.0044,STABLE,0.0044,DEGRADING,0.207,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,1.2388,86.44,95.33,82.63,100.0,100.0,100.0,27.0,48.11,CRITICAL,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.6192,0.01156,-1.4963
19.534,35.531,6.87,8.5,38.9,DEGRADING,2.1538,34.995,0.022,STABLE,0.0043,STABLE,0.0043,STABLE,-0.0592,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,1.2066,86.44,95.33,98.13,100.0,100.0,100.0,27.0,48.65,DEGRADING,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.5851,0.01119,-1.4583
19.534,35.573,6.836,8.5,38.9,DEGRADING,2.1081,34.995,0.022,STABLE,0.0042,STABLE,0.0042,DEGRADING,0.1557,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,1.1775,86.44,95.33,81.61,100.0,100.0,100.0,27.0,48.08,CRITICAL,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.6194,0.01098,-1.4261
19.534,35.615,6.803,8.5,38.9,DEGRADING,2.0667,34.995,0.022,STABLE,0.0041,STABLE,0.0041,STABLE,0.0491,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,1.1511,86.44,95.33,96.15,100.0,100.0,100.0,27.0,48.58,DEGRADING,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.5857,0.01068,-1.3951
20.541,35.657,6.771,8.5,39.0,DEGRADING,2.0185,34.995,0.022,STABLE,0.004,STABLE,0.004,DEGRADING,0.1872,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,1.1203,86.43,95.33,82.63,100.0,100.0,100.0,27.0,48.11,CRITICAL,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.6192,0.01045,-1.3606
20.541,35.698,6.739,8.5,39.0,DEGRADING,1.975,34.995,0.022,STABLE,0.0039,STABLE,0.0039,STABLE,-0.0534,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,1.0926,86.43,95.33,98.13,100.0,100.0,100.0,27.0,48.65,DEGRADING,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.5851,0.01013,-1.3276
20.541,35.737,6.708,8.5,39.0,DEGRADING,1.9355,34.995,0.022,STABLE,0.0038,STABLE,0.0038,DEGRADING,0.1415,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,1.0674,86.43,95.33,81.61,94.4,100.0,100.0,27.0,47.78,CRITICAL,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.6216,0.00996,-1.3006
20.541,35.776,6.676,8.5,39.0,DEGRADING,1.8994,34.995,0.021,STABLE,0.0037,STABLE,0.0037,STABLE,0.0447,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,1.0444,86.43,95.33,96.15,100.0,100.0,100.0,27.0,48.58,DEGRADING,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.5857,0.00969,-1.2733
21.534,35.815,6.646,8.5,39.1,DEGRADING,1.8579,34.995,0.021,STABLE,0.0036,STABLE,0.0036,DEGRADING,0.17,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,1.018,86.41,95.33,82.63,100.0,100.0,100.0,27.0,48.11,CRITICAL,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.6192,0.0095,-1.2434
21.534,35.853,6.617,8.5,39.1,DEGRADING,1.8203,34.995,0.021,STABLE,0.0035,STABLE,0.0035,STABLE,-0.0482,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,0.994,86.41,95.33,98.13,100.0,100.0,100.0,27.0,48.65,DEGRADING,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.5851,0.00922,-1.2146
21.534,35.891,6.587,8.5,39.1,DEGRADING,1.7859,34.995,0.021,STABLE,0.0034,STABLE,0.0034,DEGRADING,0.129,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,0.9721,86.41,95.33,81.61,94.4,100.0,100.0,27.0,47.78,CRITICAL,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.6216,0.00907,-1.191
21.534,35.927,6.558,8.5,39.1,DEGRADING,1.7544,34.995,0.021,STABLE,0.0034,STABLE,0.0034,STABLE,0.0409,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,0.9521,86.41,95.33,96.15,100.0,100.0,100.0,27.0,48.58,DEGRADING,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.5857,0.00884,-1.167
22.534,35.965,6.531,8.5,39.3,DEGRADING,1.7192,34.996,0.021,STABLE,0.0033,STABLE,0.0033,DEGRADING,0.1551,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,0.9292,86.39,95.33,82.63,100.0,100.0,100.0,27.0,48.11,CRITICAL,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.6192,0.00867,-1.1408
22.534,36.002,6.503,8.5,39.3,DEGRADING,1.687,34.996,0.021,STABLE,0.0032,STABLE,0.0032,STABLE,-0.0439,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,0.9083,86.39,95.33,98.13,100.0,100.0,100.0,27.0,48.65,DEGRADING,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.5851,0.00843,-1.1154
22.534,36.038,6.476,8.5,39.3,DEGRADING,1.6575,34.996,0.021,STABLE,0.0032,STABLE,0.0032,STABLE,0.1182,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,0.8891,86.39,95.33,91.61,100.0,100.0,100.0,27.0,48.42,DEGRADING,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.5869,0.0082,-1.0928
22.534,36.074,6.45,8.5,39.3,DEGRADING,1.6304,34.996,0.021,STABLE,0.0031,STABLE,0.0031,STABLE,0.0376,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,0.8715,86.39,95.33,96.15,100.0,100.0,100.0,27.0,48.58,DEGRADING,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.5857,0.008,-1.0716
23.54,36.111,6.424,8.5,39.5,DEGRADING,1.6002,34.996,0.02,STABLE,0.003,STABLE,0.003,DEGRADING,0.1422,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,0.8515,86.36,95.33,82.63,100.0,100.0,100.0,27.0,48.11,CRITICAL,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.6192,0.00786,-1.0487
23.54,36.147,6.399,8.5,39.5,DEGRADING,1.5726,34.996,0.02,STABLE,0.003,STABLE,0.003,STABLE,-0.0401,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,0.8331,86.36,95.33,98.13,100.0,100.0,100.0,27.0,48.65,DEGRADING,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.5851,0.00764,-1.0262
23.54,36.182,6.374,8.5,39.5,DEGRADING,1.5471,34.996,0.02,STABLE,0.0029,STABLE,0.0029,STABLE,0.1087,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,0.8162,86.36,95.33,91.61,95.2,100.0,100.0,27.0,48.17,DEGRADING,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.5887,0.00745,-1.0069
23.54,36.217,6.35,8.5,39.5,DEGRADING,1.5236,34.996,0.02,STABLE,0.0028,STABLE,0.0028,STABLE,0.0346,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,0.8007,86.36,95.33,96.15,100.0,100.0,100.0,27.0,48.58,DEGRADING,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.5857,0.00727,-0.988
24.534,36.253,6.327,8.5,39.7,DEGRADING,1.4976,34.996,0.02,STABLE,0.0028,STABLE,0.0028,DEGRADING,0.1307,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,0.7831,86.33,95.33,82.63,100.0,100.0,100.0,27.0,48.1,CRITICAL,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.6192,0.00716,-0.9678
24.534,36.288,6.304,8.5,39.7,DEGRADING,1.4736,34.996,0.02,STABLE,0.0027,STABLE,0.0027,STABLE,-0.0367,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,0.7669,86.33,95.33,98.13,100.0,100.0,100.0,27.0,48.65,DEGRADING,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.5851,0.00697,-0.9479
24.534,36.322,6.281,8.5,39.7,DEGRADING,1.4515,34.996,0.02,STABLE,0.0027,STABLE,0.0027,STABLE,0.1002,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,0.752,86.33,95.33,91.61,95.2,100.0,100.0,27.0,48.17,DEGRADING,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.5887,0.0068,-0.9307
24.534,36.356,6.258,8.5,39.7,DEGRADING,1.4311,34.996,0.02,STABLE,0.0026,STABLE,0.0026,STABLE,0.032,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,0.7382,86.33,95.33,96.15,100.0,100.0,100.0,27.0,48.58,DEGRADING,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.5857,0.00664,-0.9139
25.534,36.39,6.236,8.5,39.8,DEGRADING,1.4078,34.996,0.02,STABLE,0.0026,STABLE,0.0026,STABLE,0.1206,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,0.7227,86.31,95.33,92.63,100.0,100.0,100.0,27.0,48.45,DEGRADING,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.5866,0.00647,-0.8952
25.534,36.424,6.214,8.5,39.8,DEGRADING,1.3864,34.996,0.02,STABLE,0.0025,STABLE,0.0025,STABLE,-0.0338,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,0.7083,86.31,95.33,98.13,100.0,100.0,100.0,27.0,48.64,DEGRADING,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.5852,0.0063,-0.8775
25.534,36.456,6.193,8.5,39.8,DEGRADING,1.3666,34.996,0.019,STABLE,0.0025,STABLE,0.0025,STABLE,0.0927,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,0.6951,86.31,95.33,91.61,100.0,100.0,100.0,27.0,48.42,DEGRADING,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.5869,0.00616,-0.8616
25.534,36.488,6.171,8.5,39.8,DEGRADING,1.3481,34.996,0.019,STABLE,0.0024,STABLE,0.0024,STABLE,0.0297,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,0.6828,86.31,95.33,96.15,100.0,100.0,100.0,27.0,48.58,DEGRADING,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.5857,0.00602,-0.8466
26.54,36.52,6.15,8.5,39.8,DEGRADING,1.3267,34.996,0.019,STABLE,0.0024,STABLE,0.0024,STABLE,0.1117,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,0.669,86.31,95.33,92.63,100.0,100.0,100.0,27.0,48.45,DEGRADING,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.5866,0.00587,-0.8299
26.54,36.551,6.129,8.5,39.8,DEGRADING,1.3069,34.996,0.019,STABLE,0.0023,STABLE,0.0023,STABLE,-0.0312,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,0.6562,86.31,95.33,98.13,100.0,100.0,100.0,27.0,48.64,DEGRADING,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.5852,0.00572,-0.8141
26.54,36.581,6.108,8.5,39.8,DEGRADING,1.2885,34.996,0.019,STABLE,0.0023,STABLE,0.0023,STABLE,0.0861,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,0.6443,86.31,95.33,91.61,95.2,100.0,100.0,27.0,48.16,DEGRADING,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.5888,0.0056,-0.8004
26.54,36.611,6.087,8.5,39.8,DEGRADING,1.2713,34.996,0.019,STABLE,0.0023,STABLE,0.0023,STABLE,0.0276,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,0.6333,86.31,95.33,96.15,100.0,100.0,100.0,27.0,48.58,DEGRADING,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.5857,0.00548,-0.7869
27.534,36.642,6.068,8.5,40.0,DEGRADING,1.2527,34.996,0.019,STABLE,0.0022,STABLE,0.0022,STABLE,0.1036,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,0.621,86.29,95.33,92.63,100.0,100.0,100.0,27.0,48.45,DEGRADING,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.5866,0.00535,-0.772
27.534,36.673,6.048,8.5,40.0,DEGRADING,1.2354,34.996,0.019,STABLE,0.0022,STABLE,0.0022,STABLE,-0.0289,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,0.6096,86.29,95.33,98.13,100.0,100.0,100.0,27.0,48.64,DEGRADING,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.5852,0.00522,-0.7578
27.534,36.703,6.029,8.5,40.0,DEGRADING,1.2193,34.996,0.019,STABLE,0.0021,STABLE,0.0021,STABLE,0.0801,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,0.599,86.29,95.33,91.61,95.2,100.0,100.0,27.0,48.16,DEGRADING,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.5888,0.00511,-0.7455
27.534,36.732,6.01,8.5,40.0,DEGRADING,1.2042,34.996,0.019,STABLE,0.0021,STABLE,0.0021,STABLE,0.0257,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,0.5891,86.29,95.33,96.15,100.0,100.0,100.0,27.0,48.57,DEGRADING,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.5857,0.005,-0.7333
28.534,36.762,5.991,8.5,40.1,DEGRADING,1.1874,34.996,0.019,STABLE,0.0021,STABLE,0.0021,STABLE,0.0964,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,0.5781,86.27,95.33,92.63,100.0,100.0,100.0,27.0,48.45,DEGRADING,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.5866,0.00489,-0.72
28.534,36.791,5.973,8.5,40.1,DEGRADING,1.1717,34.996,0.018,STABLE,0.002,STABLE,0.002,STABLE,-0.0269,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,0.5678,86.27,95.33,98.13,100.0,100.0,100.0,27.0,48.64,DEGRADING,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.5852,0.00478,-0.7072
28.534,36.82,5.955,8.5,40.1,DEGRADING,1.1571,34.997,0.018,STABLE,0.002,STABLE,0.002,STABLE,0.0747,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,0.5583,86.27,95.33,91.61,100.0,100.0,100.0,27.0,48.41,DEGRADING,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.5869,0.00468,-0.6957
28.534,36.848,5.937,8.5,40.1,DEGRADING,1.1434,34.997,0.018,STABLE,0.002,STABLE,0.002,STABLE,0.0241,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,0.5493,86.27,95.33,96.15,100.0,100.0,100.0,27.0,48.57,DEGRADING,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.5857,0.00458,-0.6846
29.54,36.877,5.919,8.5,40.2,DEGRADING,1.1282,34.997,0.018,STABLE,0.0019,STABLE,0.0019,STABLE,0.09,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,0.5394,86.26,95.33,92.63,100.0,100.0,100.0,27.0,48.45,DEGRADING,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.5866,0.00448,-0.6726
29.54,36.905,5.902,8.5,40.2,DEGRADING,1.1139,34.997,0.018,STABLE,0.0019,STABLE,0.0019,STABLE,-0.025,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,0.5302,86.26,95.33,98.13,100.0,100.0,100.0,27.0,48.64,DEGRADING,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.5852,0.00439,-0.661
29.54,36.933,5.884,8.5,40.2,DEGRADING,1.1006,34.997,0.018,STABLE,0.0019,STABLE,0.0019,STABLE,0.0699,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,0.5215,86.26,95.33,91.61,95.2,100.0,100.0,27.0,48.16,DEGRADING,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.5888,0.0043,-0.651
29.54,36.96,5.867,8.5,40.2,DEGRADING,1.0881,34.997,0.018,STABLE,0.0018,STABLE,0.0018,STABLE,0.0225,9.0,9.0,STABLE,0.0,STABLE,0.0,STABLE,DEGRADING,0.5134,86.26,95.33,96.15,100.0,100.0,100.0,27.0,48.57,DEGRADING,False,False,False,False,False,False,False,True,QUEUE_CONGESTION,HIGH,1,0.5857,0.00422,-0.641
