timestamp,current_health,health_state,current_degradation_rate,predicted_health,predicted_degradation_rate,predicted_critical_time,failure_probability,risk_level,predicted_rsul_hours,predicted_failure_time,rsul_confidence,dominant_degradation_factor,factor_contribution,recommendation,recommendation_priority,compatibility_mode
2026-09-19T23:24:16.265762,25.0,FAILURE_RISK,-0.0011,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,94.6,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:16.270762,25.18,FAILURE_RISK,-0.0011,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:16.273760,24.95,FAILURE_RISK,-0.0011,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:16.278761,25.08,FAILURE_RISK,-0.0011,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:17.274066,25.0,FAILURE_RISK,-0.001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,97.5,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:17.279067,25.18,FAILURE_RISK,-0.001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:17.283060,24.7,FAILURE_RISK,-0.001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,93.6,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:17.289165,25.08,FAILURE_RISK,-0.001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:18.267147,25.0,FAILURE_RISK,-0.0009,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,97.5,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:18.272904,25.18,FAILURE_RISK,-0.0009,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:18.277066,24.7,FAILURE_RISK,-0.0009,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,93.6,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:18.282212,25.08,FAILURE_RISK,-0.0009,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:19.265675,25.0,FAILURE_RISK,-0.0008,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,97.5,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:19.270673,25.18,FAILURE_RISK,-0.0008,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:19.275675,24.91,FAILURE_RISK,-0.0008,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,93.7,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:19.281674,25.08,FAILURE_RISK,-0.0008,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:20.276339,25.0,FAILURE_RISK,-0.0008,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,97.6,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:20.281343,25.18,FAILURE_RISK,-0.0008,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:20.285379,24.74,FAILURE_RISK,-0.0007,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,93.7,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:20.289338,25.08,FAILURE_RISK,-0.0007,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:21.267030,25.0,FAILURE_RISK,-0.0007,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,97.6,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:21.274555,25.18,FAILURE_RISK,-0.0007,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:21.282555,24.7,FAILURE_RISK,-0.0007,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,93.7,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:21.287762,25.08,FAILURE_RISK,-0.0007,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:22.271368,25.0,FAILURE_RISK,-0.0006,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,97.6,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:22.290930,25.18,FAILURE_RISK,-0.0006,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:22.303993,24.95,FAILURE_RISK,-0.0006,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,93.7,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:22.313286,25.08,FAILURE_RISK,-0.0006,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:23.273664,25.0,FAILURE_RISK,-0.0006,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,97.6,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:23.278678,25.18,FAILURE_RISK,-0.0006,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:23.282639,24.7,FAILURE_RISK,-0.0006,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,93.7,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:23.288167,25.08,FAILURE_RISK,-0.0006,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:24.267180,25.0,FAILURE_RISK,-0.0006,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,97.6,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:24.271209,25.18,FAILURE_RISK,-0.0005,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:24.277270,24.7,FAILURE_RISK,-0.0005,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,93.7,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:24.281203,25.08,FAILURE_RISK,-0.0005,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:25.270222,25.0,FAILURE_RISK,-0.0005,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,97.6,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:25.276872,25.18,FAILURE_RISK,-0.0005,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:25.280875,24.95,FAILURE_RISK,-0.0005,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,93.7,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:25.284868,25.08,FAILURE_RISK,-0.0005,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:26.274887,25.0,FAILURE_RISK,-0.0005,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,97.5,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:26.286471,25.18,FAILURE_RISK,-0.0005,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:26.295391,24.7,FAILURE_RISK,-0.0004,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,93.6,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:26.302392,25.08,FAILURE_RISK,-0.0004,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:27.268308,25.0,FAILURE_RISK,-0.0004,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,97.5,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:27.274312,25.18,FAILURE_RISK,-0.0004,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:27.278318,24.7,FAILURE_RISK,-0.0004,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,93.6,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:27.284320,25.08,FAILURE_RISK,-0.0004,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:28.268236,25.0,FAILURE_RISK,-0.0004,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,97.5,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:28.274244,25.18,FAILURE_RISK,-0.0004,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:28.280252,24.91,FAILURE_RISK,-0.0004,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,93.7,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:28.285248,25.08,FAILURE_RISK,-0.0004,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:29.274571,25.0,FAILURE_RISK,-0.0004,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,97.6,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:29.278573,25.18,FAILURE_RISK,-0.0004,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:29.282578,24.74,FAILURE_RISK,-0.0004,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,93.7,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:29.286578,25.08,FAILURE_RISK,-0.0004,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:30.265911,25.0,FAILURE_RISK,-0.0003,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,97.6,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:30.270911,25.18,FAILURE_RISK,-0.0003,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:30.274911,24.7,FAILURE_RISK,-0.0003,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,93.7,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:30.279912,25.08,FAILURE_RISK,-0.0003,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:31.265239,25.0,FAILURE_RISK,-0.0003,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,97.6,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:31.270233,25.18,FAILURE_RISK,-0.0003,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:31.275245,24.95,FAILURE_RISK,-0.0003,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,93.7,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:31.279262,25.08,FAILURE_RISK,-0.0003,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:32.275118,24.7,FAILURE_RISK,-0.0003,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,95.9,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:32.280120,25.08,FAILURE_RISK,-0.0003,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,98.8,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:33.265850,25.0,FAILURE_RISK,-0.0003,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,90.4,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:33.270852,25.18,FAILURE_RISK,-0.0003,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:33.275850,24.7,FAILURE_RISK,-0.0003,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,98.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:33.280851,25.08,FAILURE_RISK,-0.0003,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:34.264994,25.0,FAILURE_RISK,-0.0003,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,94.6,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:34.270998,25.18,FAILURE_RISK,-0.0003,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:34.279105,24.95,FAILURE_RISK,-0.0003,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:34.290998,25.08,FAILURE_RISK,-0.0003,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:35.271243,25.0,FAILURE_RISK,-0.0003,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,97.6,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:35.277253,25.18,FAILURE_RISK,-0.0003,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:35.282240,24.7,FAILURE_RISK,-0.0003,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,93.7,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:35.288542,25.08,FAILURE_RISK,-0.0003,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:36.270070,25.0,FAILURE_RISK,-0.0002,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,97.6,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:36.277339,25.18,FAILURE_RISK,-0.0002,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:36.281347,24.7,FAILURE_RISK,-0.0002,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,93.7,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:36.286346,25.08,FAILURE_RISK,-0.0002,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:37.264968,25.0,FAILURE_RISK,-0.0002,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,97.6,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:37.269968,25.18,FAILURE_RISK,-0.0002,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:37.274986,24.91,FAILURE_RISK,-0.0002,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,93.7,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:37.278966,25.08,FAILURE_RISK,-0.0002,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:38.273839,25.0,FAILURE_RISK,-0.0002,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,97.6,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:38.279824,25.18,FAILURE_RISK,-0.0002,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:38.288822,24.74,FAILURE_RISK,-0.0002,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,93.7,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:38.294963,25.08,FAILURE_RISK,-0.0002,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:39.266698,25.0,FAILURE_RISK,-0.0002,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,97.6,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:39.272706,25.18,FAILURE_RISK,-0.0002,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:39.276847,24.7,FAILURE_RISK,-0.0002,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,93.7,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:39.281908,25.08,FAILURE_RISK,-0.0002,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:40.267144,25.0,FAILURE_RISK,-0.0002,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,97.6,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:40.271088,25.18,FAILURE_RISK,-0.0002,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:40.276088,24.95,FAILURE_RISK,-0.0002,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,93.7,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:40.281088,25.08,FAILURE_RISK,-0.0002,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:41.273034,24.7,FAILURE_RISK,-0.0002,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,95.9,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:41.282036,25.08,FAILURE_RISK,-0.0002,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,98.8,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:42.268170,25.0,FAILURE_RISK,-0.0002,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,90.3,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:42.273637,25.18,FAILURE_RISK,-0.0002,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:42.281533,24.7,FAILURE_RISK,-0.0002,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,98.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:42.287668,25.08,FAILURE_RISK,-0.0002,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:43.264342,25.0,FAILURE_RISK,-0.0002,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,94.6,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:43.269344,25.18,FAILURE_RISK,-0.0002,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:43.275342,24.95,FAILURE_RISK,-0.0002,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:43.279344,25.08,FAILURE_RISK,-0.0002,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:44.276073,25.0,FAILURE_RISK,-0.0002,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,97.6,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:44.283071,25.18,FAILURE_RISK,-0.0002,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:44.287072,24.7,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,93.7,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:44.293072,25.08,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:45.266421,25.0,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,97.5,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:45.270582,25.18,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,100.0,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
2026-09-19T23:24:45.276643,24.7,FAILURE_RISK,-0.0001,,,,6.7,LOW,No predicted crossing,,77.0,Queue pressure,93.6,Continue monitoring runtime degradation and schedule maintenance if the predicted RSUL continues to decrease.,MEDIUM,detailed
