timestamp,sample_id,uptime_ms,scenario_id,cpu_utilization,cpu_idle,task_cpu_utilization,total_heap,free_heap,used_heap,heap_utilization,minimum_free_heap,stack_high_water_mark,stack_utilization,task_name,task_priority,task_state,task_execution_time,task_period,task_jitter,task_execution_count,deadline_misses,context_switches,task_switches,scheduler_delay,active_task_count,inference_time,min_inference_time,max_inference_time,average_inference_time,inference_count,inference_frequency,queue_length,queue_capacity,queue_utilization,messages_sent,messages_received,dropped_messages,interrupt_count,interrupt_latency,power_consumption,system_temperature,watchdog_resets,system_resets,logged_at
39522,40,39522,0,9.3,90.7,0.0,377508,247916,129592,34.3,241912,3572,12.8,MotorControl_Task,3,BLOCKED,0,100,0,391,0,1000,2289,0,10,1,1,1,1.0,48,48.0,9,10,90.0,401,391,1457,61,17300,152.5,537.9,0,1,2026-09-12T21:24:48
39522,40,39522,0,9.3,90.7,0.7,377508,247916,129592,34.3,241912,1600,60.9,Monitor_Task,1,RUNNING,2,1000,6,40,0,1000,2290,0,10,1,1,1,1.0,48,48.0,9,10,90.0,401,391,1458,61,17300,152.5,537.9,0,1,2026-09-12T21:24:48
40522,41,40522,0,9.3,90.7,5.6,377508,247916,129592,34.3,241912,7640,6.7,AI_Task,2,BLOCKED,1,20,0,1905,0,1000,2347,0,10,1,1,1,1.0,48,48.0,9,10,90.0,410,401,1495,61,17300,152.5,537.9,0,1,2026-09-12T21:24:49
40522,41,40522,0,9.3,90.7,0.0,377508,247916,129592,34.3,241912,3572,12.8,MotorControl_Task,3,BLOCKED,0,100,0,401,0,1000,2347,0,10,1,1,1,1.0,48,48.0,9,10,90.0,410,401,1495,61,17300,152.5,537.9,0,1,2026-09-12T21:24:49
40522,41,40522,0,9.3,90.7,0.7,377508,247916,129592,34.3,241912,1600,60.9,Monitor_Task,1,RUNNING,2,1000,0,41,0,1000,2348,0,10,1,1,1,1.0,48,48.0,9,10,90.0,411,401,1495,61,17300,152.5,537.9,0,1,2026-09-12T21:24:49
41527,42,41527,0,9.3,90.7,5.6,377508,247916,129592,34.3,241912,7640,6.7,AI_Task,2,RUNNING,1,20,0,1952,0,1000,2406,0,10,1,1,1,1.0,47,47.0,9,10,90.0,420,411,1532,63,17300,152.5,537.9,0,1,2026-09-12T21:24:50
41527,42,41527,0,9.3,90.7,0.0,377508,247916,129592,34.3,241912,3572,12.8,MotorControl_Task,3,BLOCKED,0,100,0,411,0,1000,2406,0,10,1,1,1,1.0,47,47.0,9,10,90.0,421,411,1532,63,4122,152.5,537.9,0,1,2026-09-12T21:24:50
41527,42,41527,0,9.3,90.7,0.7,377508,247916,129592,34.3,241912,1600,60.9,Monitor_Task,1,RUNNING,7,1000,5,42,0,1000,2407,0,10,1,1,1,1.0,47,47.0,9,10,90.0,421,411,1533,63,4122,152.5,537.9,0,1,2026-09-12T21:24:50
42522,43,42522,0,9.3,90.7,5.6,377508,247916,129592,34.3,241912,7640,6.7,AI_Task,2,BLOCKED,1,20,0,2000,0,1000,2464,0,10,1,1,1,1.0,48,48.0,9,10,90.0,430,421,1570,63,4122,152.5,537.9,0,1,2026-09-12T21:24:51
42522,43,42522,0,9.3,90.7,0.0,377508,247916,129592,34.3,241912,3572,12.8,MotorControl_Task,3,BLOCKED,0,100,0,421,0,1000,2464,0,10,1,1,1,1.0,48,48.0,9,10,90.0,430,421,1570,63,4122,152.5,537.9,0,1,2026-09-12T21:24:51
42522,43,42522,0,9.3,90.7,0.7,377508,247916,129592,34.3,241912,1600,60.9,Monitor_Task,1,RUNNING,2,1000,5,43,0,1000,2465,0,10,1,1,1,1.0,48,48.0,9,10,90.0,431,421,1570,63,4122,152.5,537.9,0,1,2026-09-12T21:24:51
43522,44,43522,0,9.3,90.7,5.6,377508,247916,129592,34.3,241912,7640,6.7,AI_Task,2,BLOCKED,1,20,0,2047,0,1000,2522,0,10,1,1,1,1.0,47,47.0,9,10,90.0,440,431,1607,63,4122,152.5,537.9,0,1,2026-09-12T21:24:52
43522,44,43522,0,9.3,90.7,0.0,377508,247916,129592,34.3,241912,3572,12.8,MotorControl_Task,3,BLOCKED,0,100,0,431,0,1000,2523,0,10,1,1,1,1.0,47,47.0,9,10,90.0,441,431,1607,63,4122,152.5,537.9,0,1,2026-09-12T21:24:52
43522,44,43522,0,9.3,90.7,0.7,377508,247916,129592,34.3,241912,1600,60.9,Monitor_Task,1,RUNNING,2,1000,0,44,0,1000,2524,0,10,1,1,1,1.0,47,47.0,9,10,90.0,441,431,1608,63,4122,152.5,537.9,0,1,2026-09-12T21:24:52
44527,45,44527,0,9.3,90.7,5.6,377508,247916,129592,34.3,241912,7640,6.7,AI_Task,2,BLOCKED,1,20,0,2095,0,1000,2581,0,10,1,1,1,1.0,48,48.0,9,10,90.0,450,441,1645,68,4122,152.5,537.9,0,1,2026-09-12T21:24:53
44527,45,44527,0,9.3,90.7,0.0,377508,247916,129592,34.3,241912,3572,12.8,MotorControl_Task,3,BLOCKED,0,100,0,441,0,1000,2582,0,10,1,1,1,1.0,48,48.0,9,10,90.0,451,441,1645,68,4700,152.5,537.9,0,1,2026-09-12T21:24:53
44527,45,44527,0,9.3,90.7,0.7,377508,247916,129592,34.3,241912,1600,60.9,Monitor_Task,1,RUNNING,7,1000,5,45,0,1000,2583,0,10,1,1,1,1.0,48,48.0,9,10,90.0,451,441,1646,68,4700,152.5,537.9,0,1,2026-09-12T21:24:53
45522,46,45522,0,9.3,90.7,5.6,377508,247916,129592,34.3,241912,7640,6.7,AI_Task,2,BLOCKED,1,20,0,2143,0,1000,2640,0,10,1,1,1,1.0,48,48.0,9,10,90.0,460,451,1683,68,4700,152.5,537.9,0,1,2026-09-12T21:24:54
45522,46,45522,0,9.3,90.7,0.0,377508,247916,129592,34.3,241912,3572,12.8,MotorControl_Task,3,BLOCKED,0,100,0,451,0,1000,2640,0,10,1,1,1,1.0,48,48.0,9,10,90.0,460,451,1683,68,4700,152.5,537.9,0,1,2026-09-12T21:24:54
45522,46,45522,0,9.3,90.7,0.7,377508,247916,129592,34.3,241912,1600,60.9,Monitor_Task,1,RUNNING,2,1000,5,46,0,1000,2641,0,10,1,1,1,1.0,48,48.0,9,10,90.0,461,451,1683,68,4700,152.5,537.9,0,1,2026-09-12T21:24:54
46522,47,46522,0,9.3,90.7,5.6,377508,247916,129592,34.3,241912,7640,6.7,AI_Task,2,BLOCKED,1,20,0,2190,0,1000,2698,0,10,1,1,1,1.0,47,47.0,9,10,90.0,470,461,1720,68,4700,152.5,537.9,0,1,2026-09-12T21:24:55
46522,47,46522,0,9.3,90.7,0.0,377508,247916,129592,34.3,241912,3572,12.8,MotorControl_Task,3,BLOCKED,0,100,0,461,0,1000,2699,0,10,1,1,1,1.0,47,47.0,9,10,90.0,471,461,1720,68,4700,152.5,537.9,0,1,2026-09-12T21:24:55
46522,47,46522,0,9.3,90.7,0.7,377508,247916,129592,34.3,241912,1600,60.9,Monitor_Task,1,RUNNING,2,1000,0,47,0,1000,2700,0,10,1,1,1,1.0,47,47.0,9,10,90.0,471,461,1721,68,4700,152.5,537.9,0,1,2026-09-12T21:24:55
47527,48,47527,0,9.3,90.7,5.6,377508,247916,129592,34.3,241912,7640,6.7,AI_Task,2,BLOCKED,1,20,0,2238,0,1000,2757,0,10,1,1,1,1.0,48,48.0,9,10,90.0,480,471,1758,76,4700,152.5,538.0,0,1,2026-09-12T21:24:56
47527,48,47527,0,9.3,90.7,0.0,377508,247916,129592,34.3,241912,3572,12.8,MotorControl_Task,3,BLOCKED,0,100,0,471,0,1000,2758,0,10,1,1,1,1.0,48,48.0,9,10,90.0,481,471,1758,76,7625,152.5,538.0,0,1,2026-09-12T21:24:56
47527,48,47527,0,9.3,90.7,0.7,377508,247916,129592,34.3,241912,1600,60.9,Monitor_Task,1,RUNNING,7,1000,5,48,0,1000,2759,0,10,1,1,1,1.0,48,48.0,9,10,90.0,481,471,1759,76,7625,152.5,538.0,0,1,2026-09-12T21:24:56
48522,49,48522,0,9.3,90.7,5.6,377508,247916,129592,34.3,241912,7640,6.7,AI_Task,2,RUNNING,1,20,0,2285,0,1000,2816,0,10,1,1,1,1.0,47,47.0,9,10,90.0,490,481,1795,76,7625,152.5,538.0,0,1,2026-09-12T21:24:57
48522,49,48522,0,9.3,90.7,0.0,377508,247916,129592,34.3,241912,3572,12.8,MotorControl_Task,3,BLOCKED,0,100,0,481,0,1000,2816,0,10,1,1,1,1.0,47,47.0,9,10,90.0,491,481,1795,76,7625,152.5,538.0,0,1,2026-09-12T21:24:57
48522,49,48522,0,9.3,90.7,0.7,377508,247916,129592,34.3,241912,1600,60.9,Monitor_Task,1,RUNNING,2,1000,5,49,0,1000,2817,0,10,1,1,1,1.0,47,47.0,9,10,90.0,491,481,1796,76,7625,152.5,538.0,0,1,2026-09-12T21:24:57
49522,50,49522,0,9.3,90.7,5.6,377508,247916,129592,34.3,241912,7640,6.7,AI_Task,2,BLOCKED,1,20,0,2333,0,1000,2874,0,10,1,1,1,1.0,48,48.0,9,10,90.0,500,491,1833,76,7625,152.5,538.0,0,1,2026-09-12T21:24:58
49522,50,49522,0,9.3,90.7,0.0,377508,247916,129592,34.3,241912,3572,12.8,MotorControl_Task,3,BLOCKED,0,100,0,491,0,1000,2875,0,10,1,1,1,1.0,48,48.0,9,10,90.0,501,491,1833,76,7625,152.5,538.0,0,1,2026-09-12T21:24:58
49522,50,49522,0,9.3,90.7,0.7,377508,247916,129592,34.3,241912,1600,60.9,Monitor_Task,1,RUNNING,2,1000,0,50,0,1000,2876,0,10,1,1,1,1.0,48,48.0,9,10,90.0,501,491,1834,76,7625,152.5,538.0,0,1,2026-09-12T21:24:58
50527,51,50527,0,9.3,90.7,5.6,377508,247916,129592,34.3,241912,7640,6.7,AI_Task,2,BLOCKED,1,20,0,2381,0,1000,2933,0,10,1,1,1,1.0,48,48.0,9,10,90.0,510,501,1871,83,7625,152.5,537.9,0,1,2026-09-12T21:24:59
50527,51,50527,0,9.3,90.7,0.0,377508,247916,129592,34.3,241912,3572,12.8,MotorControl_Task,3,BLOCKED,0,100,0,501,0,1000,2934,0,10,1,1,1,1.0,48,48.0,9,10,90.0,510,501,1871,83,7625,152.5,537.9,0,1,2026-09-12T21:24:59
50527,51,50527,0,9.3,90.7,0.7,377508,247916,129592,34.3,241912,1600,60.9,Monitor_Task,1,RUNNING,7,1000,5,51,0,1000,2935,0,10,1,1,1,1.0,48,48.0,9,10,90.0,511,501,1872,83,12155,152.5,537.9,0,1,2026-09-12T21:24:59
51522,52,51522,0,9.3,90.7,5.6,377508,247916,129592,34.3,241912,7640,6.7,AI_Task,2,BLOCKED,1,20,0,2428,0,1000,2991,0,10,1,1,1,1.0,47,47.0,9,10,90.0,520,511,1908,83,12155,152.5,537.9,0,1,2026-09-12T21:25:00
51522,52,51522,0,9.3,90.7,0.0,377508,247916,129592,34.3,241912,3572,12.8,MotorControl_Task,3,BLOCKED,0,100,0,511,0,1000,2992,0,10,1,1,1,1.0,47,47.0,9,10,90.0,521,511,1908,83,12155,152.5,537.9,0,1,2026-09-12T21:25:00
51522,52,51522,0,9.3,90.7,0.7,377508,247916,129592,34.3,241912,1600,60.9,Monitor_Task,1,RUNNING,2,1000,5,52,0,1000,2993,0,10,1,1,1,1.0,47,47.0,9,10,90.0,521,511,1909,83,12155,152.5,537.9,0,1,2026-09-12T21:25:00
52522,53,52522,0,9.3,90.7,5.6,377508,247916,129592,34.3,241912,7640,6.7,AI_Task,2,BLOCKED,1,20,0,2476,0,1000,3050,0,10,1,1,1,1.0,48,48.0,9,10,90.0,530,521,1946,83,12155,152.5,537.9,0,1,2026-09-12T21:25:01
52522,53,52522,0,9.3,90.7,0.0,377508,247916,129592,34.3,241912,3572,12.8,MotorControl_Task,3,BLOCKED,0,100,0,521,0,1000,3051,0,10,1,1,1,1.0,48,48.0,9,10,90.0,530,521,1946,83,12155,152.5,537.9,0,1,2026-09-12T21:25:01
52522,53,52522,0,9.3,90.7,0.7,377508,247916,129592,34.3,241912,1600,60.9,Monitor_Task,1,RUNNING,2,1000,0,53,0,1000,3052,0,10,1,1,1,1.0,48,48.0,9,10,90.0,531,521,1946,83,12155,152.5,537.9,0,1,2026-09-12T21:25:01
