timestamp,sample_id,uptime_ms,scenario_id,cpu_utilization,cpu_idle,task_cpu_utilization,total_heap,free_heap,used_heap,heap_utilization,minimum_free_heap,stack_high_water_mark,stack_utilization,task_name,task_priority,task_state,task_execution_time,task_period,task_jitter,task_execution_count,deadline_misses,context_switches,task_switches,scheduler_delay,active_task_count,inference_time,min_inference_time,max_inference_time,average_inference_time,inference_count,inference_frequency,queue_length,queue_capacity,queue_utilization,messages_sent,messages_received,dropped_messages,interrupt_count,interrupt_latency,power_consumption,system_temperature,watchdog_resets,system_resets,heap_churn_bytes,heap_alloc_failures,distance_cm,ultrasonic_timeouts,logged_at
21534,22,21534,1,39.1,60.9,1.3,377484,245464,132020,35.0,239396,1456,28.9,Ultrasonic_Task,1,BLOCKED,0,200,0,104,0,1000,1076,0,11,9,9,9,9.0,35,35.0,9,10,90.0,221,211,517,100,12908,257.0,666.4,0,1,4096,0,178.7,0,2026-09-15T15:23:44
22534,23,22534,1,39.3,60.7,30.4,377484,245464,132020,35.0,239396,3660,55.3,AI_Task,2,BLOCKED,9,20,0,771,0,1000,1124,0,11,9,9,9,9.0,35,35.0,9,10,90.0,230,221,541,100,12908,257.6,666.4,0,1,4096,0,185.2,1,2026-09-15T15:23:45
22534,23,22534,1,39.3,60.7,3.8,377484,245464,132020,35.0,239396,3524,14.0,MotorControl_Task,3,BLOCKED,4,100,0,221,0,1000,1125,0,11,9,9,9,9.0,35,35.0,9,10,90.0,230,221,541,100,12908,257.6,666.4,0,1,4096,0,185.2,1,2026-09-15T15:23:45
22534,23,22534,1,39.3,60.7,0.7,377484,245464,132020,35.0,239396,1520,62.9,Monitor_Task,1,RUNNING,2,1000,0,23,0,1000,1125,0,11,9,9,9,9.0,35,35.0,9,10,90.0,231,221,541,100,12908,257.6,666.4,0,1,4096,0,185.2,1,2026-09-15T15:23:45
22534,23,22534,1,39.3,60.7,1.4,377484,245464,132020,35.0,239396,1456,28.9,Ultrasonic_Task,1,BLOCKED,0,200,0,109,0,1000,1126,0,11,9,9,9,9.0,35,35.0,9,10,90.0,231,221,542,100,12908,257.6,666.4,0,1,4096,0,185.2,1,2026-09-15T15:23:45
23540,24,23540,1,39.5,60.5,30.4,377484,245464,132020,35.0,239396,3660,55.3,AI_Task,2,BLOCKED,9,20,0,806,0,1000,1175,0,11,9,9,9,9.0,35,35.0,9,10,90.0,240,231,566,118,12908,258.4,666.4,0,1,4096,0,177.9,1,2026-09-15T15:23:46
23540,24,23540,1,39.5,60.5,3.8,377484,245464,132020,35.0,239396,3524,14.0,MotorControl_Task,3,BLOCKED,4,100,0,231,0,1000,1176,0,11,9,9,9,9.0,35,35.0,9,10,90.0,240,231,566,118,12908,258.4,666.4,0,1,4096,0,177.9,1,2026-09-15T15:23:46
23540,24,23540,1,39.5,60.5,0.7,377484,245464,132020,35.0,239396,1520,62.9,Monitor_Task,1,RUNNING,8,1000,6,24,0,1000,1176,0,11,9,9,9,9.0,35,35.0,9,10,90.0,241,231,566,118,14232,258.4,666.4,0,1,4096,0,177.9,1,2026-09-15T15:23:46
23540,24,23540,1,39.5,60.5,1.6,377484,245464,132020,35.0,239396,1456,28.9,Ultrasonic_Task,1,BLOCKED,0,200,0,114,0,1000,1177,0,11,9,9,9,9.0,35,35.0,9,10,90.0,241,231,567,118,14232,258.4,666.4,0,1,4096,0,177.9,1,2026-09-15T15:23:46
24534,25,24534,1,39.7,60.3,30.4,377484,245464,132020,35.0,239396,3660,55.3,AI_Task,2,BLOCKED,9,20,0,841,0,1000,1226,0,11,9,9,9,9.0,35,35.0,9,10,90.0,250,241,591,118,14232,258.9,666.4,0,1,4096,0,11.2,2,2026-09-15T15:23:47
24534,25,24534,1,39.7,60.3,3.8,377484,245464,132020,35.0,239396,3524,14.0,MotorControl_Task,3,BLOCKED,4,100,0,241,0,1000,1227,0,11,9,9,9,9.0,35,35.0,9,10,90.0,250,241,591,118,14232,258.9,666.4,0,1,4096,0,11.2,2,2026-09-15T15:23:47
24534,25,24534,1,39.7,60.3,0.7,377484,245464,132020,35.0,239396,1520,62.9,Monitor_Task,1,RUNNING,2,1000,6,25,0,1000,1227,0,11,9,9,9,9.0,35,35.0,9,10,90.0,251,241,591,118,14232,258.9,666.4,0,1,4096,0,11.2,2,2026-09-15T15:23:47
24534,25,24534,1,39.7,60.3,1.7,377484,245464,132020,35.0,239396,1456,28.9,Ultrasonic_Task,1,BLOCKED,0,200,0,119,0,1000,1228,0,11,9,9,9,9.0,35,35.0,9,10,90.0,251,241,591,118,14232,258.9,666.4,0,1,4096,0,11.2,2,2026-09-15T15:23:47
25534,26,25534,1,39.8,60.2,30.5,377484,245464,132020,35.0,239396,3660,55.3,AI_Task,2,BLOCKED,9,20,0,876,0,1000,1276,0,11,9,9,9,9.0,35,35.0,9,10,90.0,260,251,616,118,14232,259.2,666.4,0,1,4096,0,25.9,2,2026-09-15T15:23:48
25534,26,25534,1,39.8,60.2,3.8,377484,245464,132020,35.0,239396,3524,14.0,MotorControl_Task,3,BLOCKED,4,100,0,251,0,1000,1278,0,11,9,9,9,9.0,35,35.0,9,10,90.0,260,251,616,118,14232,259.2,666.4,0,1,4096,0,25.9,2,2026-09-15T15:23:48
25534,26,25534,1,39.8,60.2,0.7,377484,245464,132020,35.0,239396,1520,62.9,Monitor_Task,1,RUNNING,2,1000,0,26,0,1000,1278,0,11,9,9,9,9.0,35,35.0,9,10,90.0,261,251,616,118,14232,259.2,666.4,0,1,4096,0,25.9,2,2026-09-15T15:23:48
25534,26,25534,1,39.8,60.2,1.8,377484,245464,132020,35.0,239396,1456,28.9,Ultrasonic_Task,1,BLOCKED,0,200,0,123,0,1000,1279,0,11,9,9,9,9.0,35,35.0,9,10,90.0,261,251,616,118,14232,259.2,666.4,0,1,4096,0,25.9,2,2026-09-15T15:23:48
26540,27,26540,1,39.8,60.2,30.5,377484,245464,132020,35.0,239396,3660,55.3,AI_Task,2,BLOCKED,9,20,0,911,0,1000,1327,0,11,9,9,9,9.0,35,35.0,9,10,90.0,270,261,641,140,14232,259.4,666.4,0,1,4096,0,59.8,2,2026-09-15T15:23:49
26540,27,26540,1,39.8,60.2,3.8,377484,245464,132020,35.0,239396,3524,14.0,MotorControl_Task,3,BLOCKED,4,100,0,261,0,1000,1328,0,11,9,9,9,9.0,35,35.0,9,10,90.0,270,261,641,140,14232,259.4,666.4,0,1,4096,0,59.8,2,2026-09-15T15:23:49
26540,27,26540,1,39.8,60.2,0.7,377484,245464,132020,35.0,239396,1520,62.9,Monitor_Task,1,RUNNING,8,1000,6,27,0,1000,1329,0,11,9,9,9,9.0,35,35.0,9,10,90.0,271,261,641,140,13852,259.4,666.4,0,1,4096,0,59.8,2,2026-09-15T15:23:49
26540,27,26540,1,39.8,60.2,1.8,377484,245464,132020,35.0,239396,1456,28.9,Ultrasonic_Task,1,BLOCKED,0,200,0,128,0,1000,1330,0,11,9,9,9,9.0,35,35.0,9,10,90.0,271,261,642,140,13852,259.4,666.4,0,1,4096,0,59.8,2,2026-09-15T15:23:49
27534,28,27534,1,40.0,60.0,30.5,377484,245464,132020,35.0,239396,3660,55.3,AI_Task,2,BLOCKED,9,20,0,946,0,1000,1378,0,11,9,9,9,9.0,35,35.0,9,10,90.0,280,271,666,140,13852,260.1,666.4,0,1,4096,0,39.3,3,2026-09-15T15:23:50
27534,28,27534,1,40.0,60.0,3.8,377484,245464,132020,35.0,239396,3524,14.0,MotorControl_Task,3,BLOCKED,4,100,0,271,0,1000,1379,0,11,9,9,9,9.0,35,35.0,9,10,90.0,280,271,666,140,13852,260.1,666.4,0,1,4096,0,39.3,3,2026-09-15T15:23:50
27534,28,27534,1,40.0,60.0,0.8,377484,245464,132020,35.0,239396,1520,62.9,Monitor_Task,1,RUNNING,2,1000,6,28,0,1000,1379,0,11,9,9,9,9.0,35,35.0,9,10,90.0,281,271,666,140,13852,260.1,666.4,0,1,4096,0,39.3,3,2026-09-15T15:23:50
27534,28,27534,1,40.0,60.0,2.0,377484,245464,132020,35.0,239396,1456,28.9,Ultrasonic_Task,1,BLOCKED,0,200,0,133,0,1000,1380,0,11,9,9,9,9.0,35,35.0,9,10,90.0,281,271,666,140,13852,260.1,666.4,0,1,4096,0,39.3,3,2026-09-15T15:23:50
28534,29,28534,1,40.1,59.9,30.5,377484,245464,132020,35.0,239396,3660,55.3,AI_Task,2,BLOCKED,9,20,0,981,0,1000,1429,0,11,9,9,9,9.0,35,35.0,9,10,90.0,290,281,691,140,13852,260.3,666.4,0,1,4096,0,42.4,3,2026-09-15T15:23:51
28534,29,28534,1,40.1,59.9,3.8,377484,245464,132020,35.0,239396,3524,14.0,MotorControl_Task,3,BLOCKED,4,100,0,281,0,1000,1430,0,11,9,9,9,9.0,35,35.0,9,10,90.0,290,281,691,140,13852,260.3,666.4,0,1,4096,0,42.4,3,2026-09-15T15:23:51
28534,29,28534,1,40.1,59.9,0.7,377484,245464,132020,35.0,239396,1520,62.9,Monitor_Task,1,RUNNING,2,1000,0,29,0,1000,1430,0,11,9,9,9,9.0,35,35.0,9,10,90.0,291,281,691,140,13852,260.3,666.4,0,1,4096,0,42.4,3,2026-09-15T15:23:51
28534,29,28534,1,40.1,59.9,2.0,377484,245464,132020,35.0,239396,1456,28.9,Ultrasonic_Task,1,BLOCKED,0,200,0,138,0,1000,1431,0,11,9,9,9,9.0,35,35.0,9,10,90.0,291,281,691,140,13852,260.3,666.4,0,1,4096,0,42.4,3,2026-09-15T15:23:51
29540,30,29540,1,40.2,59.8,30.5,377484,245464,132020,35.0,239396,3660,55.3,AI_Task,2,BLOCKED,9,20,0,1016,0,1000,1480,0,11,9,9,9,9.0,35,35.0,9,10,90.0,300,291,716,160,13852,260.6,666.4,0,1,4096,0,50.8,3,2026-09-15T15:23:52
29540,30,29540,1,40.2,59.8,3.8,377484,245464,132020,35.0,239396,3524,14.0,MotorControl_Task,3,BLOCKED,4,100,0,291,0,1000,1481,0,11,9,9,9,9.0,35,35.0,9,10,90.0,300,291,716,160,13852,260.6,666.4,0,1,4096,0,50.8,3,2026-09-15T15:23:52
29540,30,29540,1,40.2,59.8,0.7,377484,245464,132020,35.0,239396,1520,62.9,Monitor_Task,1,RUNNING,8,1000,6,30,0,1000,1481,0,11,9,9,9,9.0,35,35.0,9,10,90.0,301,291,716,160,14031,260.6,666.4,0,1,4096,0,50.8,3,2026-09-15T15:23:52
29540,30,29540,1,40.2,59.8,2.1,377484,245464,132020,35.0,239396,1456,28.9,Ultrasonic_Task,1,BLOCKED,0,200,0,143,0,1000,1482,0,11,9,9,9,9.0,35,35.0,9,10,90.0,301,291,717,160,14031,260.6,666.4,0,1,4096,0,50.8,3,2026-09-15T15:23:52
